randomSeed,temperature_annualMaxAt2m,temperature_annualMinAt2m,temperature_meanDailyFluctuation,temperature_dailyLowerDeviation,temperature_dailyUpperDeviation,solar_annualMax,solar_annualMin,solar_meanDailyFluctuation,CO2_annualMin,CO2_annualMax,CO2_meanDailyFluctuation,precipitation_yearlyMean,precipitation_yearlySd,precipitation_dailyCum_nSamples,precipitation_dailyCum_maxSampleSize,precipitation_dailyCum_plateauValue_yearlyMean,precipitation_dailyCum_plateauValue_yearlySd,precipitation_dailyCum_inflection1_yearlyMean,precipitation_dailyCum_inflection1_yearlySd,precipitation_dailyCum_rate1_yearlyMean,precipitation_dailyCum_rate1_yearlySd,precipitation_dailyCum_inflection2_yearlyMean,precipitation_dailyCum_inflection2_yearlySd,precipitation_dailyCum_rate2_yearlyMean,precipitation_dailyCum_rate2_yearlySd,currentYear,currentDayOfYear,precipitation_yearTotal,meanARID,elevation,DC,z,CN,FC,WHC,WP,MUF,albedo,crop,T_sum,HI,I_50A,I_50B,T_base,T_opt,RUE,I_50maxH,I_50maxW,T_heat,T_extreme,S_CO2,S_water,sowingDay,harvestDay,meanARID_grow,yield
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,19,365,530.6551551285988,0.7408130109442909,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.514724749423043,446.6842653180213
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,19,365,530.6551551285988,0.7408130109442909,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.514724749423043,456.1234906652876
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,19,365,530.6551551285988,0.7408130109442909,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.8509689175101013,140.87644681267332
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,19,365,530.6551551285988,0.7408130109442909,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5035529228923568,526.0042826406313
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,19,365,530.6551551285988,0.7408130109442909,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.8252369648647705,330.0354645803305
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,19,365,530.6551551285988,0.7408130109442909,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9500009865420123,1150.784323920928
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,20,365,689.8574495136864,0.7476165599182224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5235468308441174,412.445509864482
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,20,365,689.8574495136864,0.7476165599182224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5235468308441174,425.0626659845066
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,20,365,689.8574495136864,0.7476165599182224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.8392957784494992,171.47164059546884
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,20,365,689.8574495136864,0.7476165599182224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5073902539032162,495.69627067985994
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,20,365,689.8574495136864,0.7476165599182224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.8507465510921258,336.4427309069526
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,20,365,689.8574495136864,0.7476165599182224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.877296232898603,1108.6455187729548
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,21,365,613.4961559987686,0.6996022178000914,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5828424407296932,409.70583682603325
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,21,365,613.4961559987686,0.6996022178000914,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5828424407296932,416.08931584508196
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,21,365,613.4961559987686,0.6996022178000914,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.69534511661182,231.8475129993807
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,21,365,613.4961559987686,0.6996022178000914,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5714009159872729,486.5327703384902
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,21,365,613.4961559987686,0.6996022178000914,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6282858098251954,348.99548065525613
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,21,365,613.4961559987686,0.6996022178000914,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9665503735013213,1048.4966657593422
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,384.80775808195955,0.8039243068765662,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5998909840006469,420.8885444695682
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,384.80775808195955,0.8039243068765662,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5998909840006469,429.24389350483
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,384.80775808195955,0.8039243068765662,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.8915003652928634,114.65296351891782
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,384.80775808195955,0.8039243068765662,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5884855573112308,498.8552903736544
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,384.80775808195955,0.8039243068765662,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.8671906971752067,309.2519535980946
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,384.80775808195955,0.8039243068765662,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9727851963549584,1039.252012815523
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,702.8589495145142,0.6712024629815189,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5087167254211361,388.4338645481576
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,702.8589495145142,0.6712024629815189,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5087167254211361,400.4521131705819
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,702.8589495145142,0.6712024629815189,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6917802311930845,265.91321843899374
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,702.8589495145142,0.6712024629815189,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.49310399948439043,462.0140953491069
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,702.8589495145142,0.6712024629815189,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6233011120345592,351.8612049256185
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,702.8589495145142,0.6712024629815189,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9580936919222584,1276.2315723985046
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,783.9153340069328,0.6530818039367284,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5339189596077493,434.9291900509519
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,783.9153340069328,0.6530818039367284,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5339189596077493,441.9447604704101
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,783.9153340069328,0.6530818039367284,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6218822048123261,297.395406061964
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,783.9153340069328,0.6530818039367284,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5208169717666504,518.4564166379558
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,783.9153340069328,0.6530818039367284,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.5458776576635054,344.7056569946113
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,783.9153340069328,0.6530818039367284,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9174078621480911,1094.6009916127823
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,587.087027854794,0.6828436101719724,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.4666060558623087,402.95636587360457
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,587.087027854794,0.6828436101719724,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.4666060558623087,415.70488763741474
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,587.087027854794,0.6828436101719724,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7633830839124064,207.31877314672994
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,587.087027854794,0.6828436101719724,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.4529538039352447,481.0900805166657
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,587.087027854794,0.6828436101719724,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.709057343553407,338.04159844327324
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,587.087027854794,0.6828436101719724,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9286713448708117,1089.334322890871
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,504.7570102436573,0.7111804191564101,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5137947769673924,407.1966829195241
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,504.7570102436573,0.7111804191564101,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5137947769673924,416.8899920413015
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,504.7570102436573,0.7111804191564101,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7769019949630533,190.35625604102216
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,504.7570102436573,0.7111804191564101,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5032228630298332,489.8133898954864
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,504.7570102436573,0.7111804191564101,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.7293867139056798,356.53323733980125
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,504.7570102436573,0.7111804191564101,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9461028506354432,945.2973597795692
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,762.5856208981493,0.6670360096748336,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.4545847711188562,418.27529322593824
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,762.5856208981493,0.6670360096748336,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.4545847711188562,430.01390020502674
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,762.5856208981493,0.6670360096748336,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7303447437950674,226.29891547259004
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,762.5856208981493,0.6670360096748336,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.44095982128489375,499.83976492546213
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,762.5856208981493,0.6670360096748336,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6984264820175256,324.8465695967653
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,762.5856208981493,0.6670360096748336,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.8967377525340027,1194.9725557220374
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,444.83730737260004,0.7561021695540461,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5595837029773938,402.57375867137785
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,444.83730737260004,0.7561021695540461,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5595837029773938,414.90882623501375
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,444.83730737260004,0.7561021695540461,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.8387901864502652,126.39310779379879
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,444.83730737260004,0.7561021695540461,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5478833402453184,469.3491824458773
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,444.83730737260004,0.7561021695540461,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.799132209221085,328.949566119847
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,444.83730737260004,0.7561021695540461,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9866935213607332,1147.9259579606294
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,409.8170968687656,0.7884153088634216,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.648018044794915,386.29929904051806
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,409.8170968687656,0.7884153088634216,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.648018044794915,395.0437411785611
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,409.8170968687656,0.7884153088634216,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.8274924702466337,172.558719416958
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,409.8170968687656,0.7884153088634216,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.6411778457857441,459.38089354467513
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,409.8170968687656,0.7884153088634216,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.8165058810201484,347.30556663957185
3,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,573.2580008683894,142.2,200,10,0.6248886928553794,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,409.8170968687656,0.7884153088634216,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.8873061968212608,943.7575530379635
